Tweet_Count,User_Name,Tweet_Text,Created_At,Retweet_Count,Favorite_Count
1,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,解答世间万物（不要用蓝牙耳机） https://t.co/udneyzztVL,Fri Nov 22 00:44:02 +0000 2024,0,7
2,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,牛逼，这个太专业了👍👍👍,Thu Nov 21 11:12:16 +0000 2024,12,102
3,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"网友提问：我觉得心理学很好玩，为什么没有价值？

党哥回答：包括心理学，也包括经济学、社会科学、绝大多数的人文艺术，作为外行和高中生，浅尝辄止时都觉得很好玩，

但如果以这些专业为职业，必须当上教授，也就是中国top 10大学本科+美国top 150 PhD，才有资格摸到“靠学术研究吃饭”的最基本门槛。

达不到门槛的这些人，读了个本科就天天想着找饭碗，在这个行业都是纯纯的垃圾杂碎，是不可能有你的饭碗的。

每当有人说，“我对心理学感兴趣”，请你先读个美国top 100大学的心理学PhD，毕业时引用超过500，让我看看你的诚意。

没有这一点点基本的诚意和努力，少说自己“热爱一个人文社科专业”。",Thu Nov 21 11:01:41 +0000 2024,12,164
4,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"真好，又发现了一位好大儿，在抖音上贴我的帖子，还不标明文章来源。

来，大家点点举报，抖音ID叫

dy9cfdsjn195 https://t.co/qsBDL4SO1n",Thu Nov 21 10:37:16 +0000 2024,7,125
5,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,给所有问“学了心理学，还能有什么出路”的朋友们一个统一的回答—— https://t.co/obDy5BWAo4,Thu Nov 21 10:06:43 +0000 2024,5,136
6,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,这是你的活儿，开干吧！,Thu Nov 21 10:01:15 +0000 2024,1,13
7,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"为什么“老人进城”是目前刺激经济最好的方法？

1. 对于三四线城市富裕老人而言，退休金总共10000，如果呆在四线城市，大概率吃喝花2000，剩下8000永远存在银行里或者买国债，永远不消费或者投资，

只有让他们到了一二线城市，和子女住在一起，他们才能天天哄孙子孙女，才舍得给隔辈人狠狠花钱，买炸鸡 、买奶茶、买新手机和iPad、买笔记本电脑，

只有这样，才能真正刺激老年人心甘情愿的消费；

2. 对于农村赤贫老人，在农村也是呆着，在城市也是呆着，生存得都没有保障和体面而言，

既然同样是生存，不如让他们进入城市生活，至少还有更好的基层医疗体系，更方便的空调和暖气，更完善的食品安全——至少比活在农村更有尊严，

而且对于农村赤贫老人而言，和子女生活在一起，分担一些简单的家务，比如做饭、接送孩子、洗衣服等等，能让中年人从家务中解脱出来，至少短期内更愿意生二胎；

3. 对于真正需要照顾的老人（瘫痪、中风、90岁以上），让老人住在子女附近，依然是最好的选择，

条件富裕的子女可以雇护工，条件差的子女可以亲自照顾，但无论如何，另一半都很嫌弃这种老人，

只有给这些老人接进城，和子女住在一起，同时隔出一块相对独立又有沟通的区域，才能让老人生活得更舒适，同时也最大限度地减少给子女家庭带来的麻烦和影响。

--

当然，上面一切的前提，都是基于下面的“250平米人才房”的设计，只有让爷爷奶奶、姥姥姥爷、核心家庭分成三个区域，平时各自生活又互有重叠，按照1万/平米的价格卖给一二线城市的普通人，

才能让三个家庭踏踏实实在一二线城市生活，才能让这个模式持续跑通。",Thu Nov 21 09:50:23 +0000 2024,13,77
8,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"今年最好的小品，

或者说，最近10年来最好的小品。 https://t.co/fsO1aLxFMT",Thu Nov 21 08:49:20 +0000 2024,308,1813
9,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"其实绝大多数农村和小县城老人说“不愿意住进城市”，根本原因还是房子和医保问题。

真正一线城市的菜市场消费不高，而且有网购，有各种娱乐设施，楼房有暖气、有空调、有各种医院，无论如何也比农村强太多。

但是老人知道，儿女在一二线城市打拼，好不容易买一套60平米的房子，自己跟他们住一起， 纯粹就是给儿女添堵去的。

60~80平米的房子，住下一个陌生人，无论怎么住，都是添堵心，都会给人添麻烦，都必须把吃喝拉撒交织在一起，从起床睡觉，到吃饭，到打扫卫生，到洗衣服，全都是各种麻烦。

而只有居住空间足够大，把所有人的居住环境充分隔开，同时保留几扇门，保留沟通，才会让几辈人住起来更和谐、更舒适。

我这个250平米人才房，就是对这个问题的最终解决方案。",Thu Nov 21 06:02:08 +0000 2024,20,254
10,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"设计了一下国内二线城市的人才房：

中间是一家四口（如果鼓励生二胎）的卧室，左边和右边是隔离出来独立的两套公寓，分别有独立的卧室、客厅、厨房、厕所。

三套房子总共250~300平米，红色的是门，既可以敞开大门一起生活，也可以关上大门，保持生活上的独立性。

如果人才房打折，这套房卖你300万， 估计很多城市30岁左右的中产是很愿意接盘的。",Thu Nov 21 05:24:48 +0000 2024,12,123
